ListingID,Predicted_Price_INR
HP501139,13460676.0
HP501630,12903100.0
HP501608,4660757.0
HP501979,33056548.0
HP501399,9521665.0
HP500219,27628840.0
HP502088,11354327.0
HP500253,3762981.0
HP501279,17154352.0
HP500644,42261104.0
HP501180,21278080.0
HP501404,15387272.0
HP501615,22847560.0
HP500701,17530700.0
HP502087,15055760.0
HP501629,16365613.0
HP501785,18600712.0
HP502267,15288567.0
HP501724,28489352.0
HP500597,36814344.0
HP501869,11524380.0
HP501305,21050248.0
HP501371,7266200.5
HP501478,57574228.0
HP500057,2644804.0
HP501489,8220306.5
HP500112,5563877.5
HP501511,11806002.0
HP500472,14779967.0
HP500439,25234100.0
HP500938,3748954.0
HP501431,22854316.0
HP501373,7201820.5
HP501092,22967936.0
HP501360,10200361.0
HP501274,19070092.0
HP501742,25031996.0
HP501825,12366402.0
HP501902,22509908.0
HP500599,16024420.0
HP501564,9895282.0
HP500487,34227216.0
HP501701,7824834.0
HP501042,22951076.0
HP501731,23785500.0
HP501134,12365034.0
HP500351,3367659.8
HP500706,38490036.0
HP502000,8512152.0
HP500483,5637752.5
HP500248,26540664.0
HP500839,16133260.0
HP500874,12528986.0
HP501464,4405866.0
HP502330,6360817.0
HP500408,13759244.0
HP501663,25790468.0
HP501095,41290080.0
HP500508,14050653.0
HP500949,18998572.0
HP500889,3529250.0
HP500458,21728896.0
HP501949,32104348.0
HP500745,28569940.0
HP502065,13613581.0
HP501794,27989412.0
HP501910,16185595.0
HP501084,12788605.0
HP501076,11846785.0
HP500441,38759450.0
HP501595,20732076.0
HP501732,13491006.0
HP502112,6280736.5
HP501536,23050224.0
HP500045,2685477.5
HP500135,6599698.5
HP500388,15573998.0
HP500737,10921078.0
HP501901,10094819.0
HP500433,4642878.5
HP500545,5674519.0
HP501035,34772916.0
HP500362,11779797.0
HP501741,21421624.0
HP501421,8515757.0
HP500297,3366715.5
HP500728,19824652.0
HP500180,19853676.0
HP500333,27451088.0
HP500101,18205628.0
HP500966,23826548.0
HP502250,5173058.5
HP501594,31683088.0
HP501690,17554460.0
HP500695,3614077.8
HP500509,13040937.0
HP500908,32119352.0
HP501337,11847191.0
HP500756,51266508.0
HP501113,15750728.0
HP500322,11478838.0
HP500768,8157775.0
HP501164,39508684.0
HP500678,11323227.0
HP500933,26978988.0
HP502243,11977655.0
HP501001,7847702.5
HP500931,22120260.0
HP502221,15926943.0
HP501201,16113793.0
HP501394,16893168.0
HP501048,12574856.0
HP500850,26363776.0
HP500555,11845858.0
HP500904,48081130.0
HP501943,10146456.0
HP502023,12823705.0
HP500882,8286913.0
HP500576,8502830.0
HP500212,12470931.0
HP502173,13528627.0
HP500811,8977644.0
HP501414,26562088.0
HP500211,9754346.0
HP501815,23300632.0
HP501312,15838273.0
HP502274,22757968.0
HP501172,5501138.5
HP501264,10879912.0
HP500652,11992514.0
HP501382,14925352.0
HP500496,6495186.5
HP501746,12980609.0
HP501114,14406479.0
HP501658,14099351.0
HP501828,16186984.0
HP500255,13828438.0
HP500901,22073728.0
HP501545,4786492.0
HP500174,7333016.0
HP502084,20227384.0
HP501790,18449448.0
HP501388,53659550.0
HP500030,29965092.0
HP500818,21054184.0
HP501976,21711952.0
HP502287,14668893.0
HP501748,27873008.0
HP500650,3550196.5
HP500583,22114100.0
HP500369,26884524.0
HP502188,21440016.0
HP501730,7752361.5
HP501544,29399588.0
HP501973,3075226.8
HP500189,5435068.0
HP502119,4843422.0
HP502233,9872189.0
HP500209,4942695.5
HP500280,11015323.0
HP502175,21690716.0
HP500841,7532781.0
HP501801,8423138.0
HP501793,5818867.0
HP501362,15323103.0
HP500070,14044731.0
HP502270,19462952.0
HP501562,36056804.0
HP501673,38125000.0
HP501747,21624172.0
HP500510,8817260.0
HP500743,19185928.0
HP500097,31897920.0
HP500260,11319880.0
HP501438,24141548.0
HP500197,22443116.0
HP501177,16023442.0
HP500950,5487442.0
HP500810,4468949.0
HP501133,8432261.0
HP502011,34043936.0
HP501509,13982373.0
HP500528,5748514.5
HP500611,9125442.0
HP500995,18609192.0
HP500238,38239340.0
HP500622,5459317.5
HP501152,21532268.0
HP502197,8122577.0
HP501993,28430564.0
HP501262,9964811.0
HP501989,25384520.0
HP500411,14771287.0
HP500464,13826197.0
HP502261,20879304.0
HP500673,13019961.0
HP501331,22981872.0
HP502020,18345544.0
HP501334,52864830.0
HP501547,25073904.0
HP502219,21238748.0
HP501925,23363872.0
HP501423,22337376.0
HP502124,31496488.0
HP500556,58844980.0
HP500230,3660039.0
HP501714,3940096.8
HP501813,14852510.0
HP501056,60455812.0
HP500252,57800780.0
HP501288,41523456.0
HP500451,23200144.0
HP501103,7625144.5
HP500368,16026131.0
HP500354,51044924.0
HP500943,3738043.8
HP501117,5589981.0
HP500963,16902544.0
HP502077,3677270.2
HP500903,16967796.0
HP500612,22177756.0
HP501671,24315304.0
HP501763,13966887.0
HP502207,23713156.0
HP501776,5283208.5
HP501669,13303652.0
HP501806,8150029.5
HP500050,19375724.0
HP500068,23505208.0
HP500708,10355382.0
HP501762,10771571.0
HP500300,5756013.5
HP500049,6874883.0
HP502230,11848660.0
HP500523,9471870.0
HP500614,26299188.0
HP502123,6006968.0
HP501692,13529840.0
HP500742,36723668.0
HP500606,13918540.0
HP501740,7907027.5
HP501611,15072511.0
HP501633,6111295.0
HP502205,9513840.0
HP501338,5530544.0
HP502189,8220549.5
HP500343,6412050.5
HP500600,19525380.0
HP500292,36765856.0
HP502355,51646428.0
HP500150,18750924.0
HP501194,33919556.0
HP500283,2706411.0
HP502194,13977760.0
HP501085,12852648.0
HP501115,5996734.0
HP501386,5887671.5
HP501028,22345644.0
HP500479,28175060.0
HP502072,5801424.0
HP500241,5160690.5
HP500071,12557120.0
HP502356,10617627.0
HP500999,16514936.0
HP500074,16330534.0
HP500423,31803088.0
HP502168,8158739.5
HP500618,23423708.0
HP502160,9038932.0
HP500926,24162832.0
HP502159,18131052.0
HP501722,14023049.0
HP500158,8260952.5
HP501144,7018686.0
HP501833,7832494.0
HP501160,36213464.0
HP500427,5055461.0
HP501894,5746886.5
HP501689,20704496.0
HP502036,18598300.0
HP500052,20862584.0
HP501024,5274529.5
HP500917,26299188.0
HP501921,39795250.0
HP500633,6503827.0
HP501472,26986812.0
